MinMax of Q1 (under 10),MinMax of Q2 (under 10),MinMax of Q1 (over 10),MinMax of Q2 (over 10),No. of refreshes,No. of no space,No. of no inventory,sum of missing units
"(3, 4)","(3, 4)","(3, 6)","(3, 6)",6840,0,1553,293690
"(3, 4)","(3, 4)","(3, 6)","(3, 8)",5798,0,1502,282055
"(3, 4)","(3, 4)","(3, 6)","(3, 10)",5278,0,1468,273784
"(3, 4)","(3, 4)","(3, 6)","(3, 12)",4965,0,1454,272576
"(3, 4)","(3, 4)","(3, 6)","(3, 15)",4687,0,1424,268724
"(3, 4)","(3, 4)","(3, 6)","(3, 18)",4503,0,1399,263395
"(3, 4)","(3, 4)","(3, 6)","(4, 6)",7970,0,1497,283070
"(3, 4)","(3, 4)","(3, 6)","(4, 8)",6245,0,1449,271143
"(3, 4)","(3, 4)","(3, 6)","(4, 10)",5522,0,1426,268557
"(3, 4)","(3, 4)","(3, 6)","(4, 12)",5122,0,1413,262848
"(3, 4)","(3, 4)","(3, 6)","(4, 15)",4764,0,1402,259389
"(3, 4)","(3, 4)","(3, 6)","(4, 18)",4569,0,1379,250656
"(3, 4)","(3, 4)","(3, 8)","(3, 6)",5692,0,1457,275457
"(3, 4)","(3, 4)","(3, 8)","(3, 8)",4665,0,1411,266758
"(3, 4)","(3, 4)","(3, 8)","(3, 10)",4146,0,1373,255968
"(3, 4)","(3, 4)","(3, 8)","(3, 12)",3833,0,1362,256469
"(3, 4)","(3, 4)","(3, 8)","(3, 15)",3554,0,1341,253846
"(3, 4)","(3, 4)","(3, 8)","(3, 18)",3377,0,1307,248089
"(3, 4)","(3, 4)","(3, 8)","(4, 6)",6801,0,1403,266709
"(3, 4)","(3, 4)","(3, 8)","(4, 8)",5094,0,1357,255053
"(3, 4)","(3, 4)","(3, 8)","(4, 10)",4383,0,1335,253274
"(3, 4)","(3, 4)","(3, 8)","(4, 12)",3987,0,1327,248300
"(3, 4)","(3, 4)","(3, 8)","(4, 15)",3643,0,1312,245029
"(3, 4)","(3, 4)","(3, 8)","(4, 18)",3443,0,1288,240410
"(3, 4)","(3, 4)","(3, 10)","(3, 6)",5055,0,1410,267125
"(3, 4)","(3, 4)","(3, 10)","(3, 8)",4046,0,1359,254323
"(3, 4)","(3, 4)","(3, 10)","(3, 10)",3539,0,1330,249997
"(3, 4)","(3, 4)","(3, 10)","(3, 12)",3236,0,1314,245335
"(3, 4)","(3, 4)","(3, 10)","(3, 15)",2953,0,1299,243800
"(3, 4)","(3, 4)","(3, 10)","(3, 18)",2790,0,1279,236458
"(3, 4)","(3, 4)","(3, 10)","(4, 6)",6156,0,1350,258066
"(3, 4)","(3, 4)","(3, 10)","(4, 8)",4474,0,1310,247586
"(3, 4)","(3, 4)","(3, 10)","(4, 10)",3761,0,1293,247785
"(3, 4)","(3, 4)","(3, 10)","(4, 12)",3383,0,1283,240649
"(3, 4)","(3, 4)","(3, 10)","(4, 15)",3046,0,1268,237412
"(3, 4)","(3, 4)","(3, 10)","(4, 18)",2849,0,1258,233975
"(3, 4)","(3, 4)","(3, 12)","(3, 6)",4634,0,1321,252857
"(3, 4)","(3, 4)","(3, 12)","(3, 8)",3644,0,1280,241663
"(3, 4)","(3, 4)","(3, 12)","(3, 10)",3147,0,1248,234228
"(3, 4)","(3, 4)","(3, 12)","(3, 12)",2842,0,1240,234218
"(3, 4)","(3, 4)","(3, 12)","(3, 15)",2573,0,1225,233422
"(3, 4)","(3, 4)","(3, 12)","(3, 18)",2395,0,1207,228848
"(3, 4)","(3, 4)","(3, 12)","(4, 6)",5711,0,1270,244786
"(3, 4)","(3, 4)","(3, 12)","(4, 8)",4066,0,1226,236169
"(3, 4)","(3, 4)","(3, 12)","(4, 10)",3374,0,1211,234618
"(3, 4)","(3, 4)","(3, 12)","(4, 12)",2994,0,1201,228955
"(3, 4)","(3, 4)","(3, 12)","(4, 15)",2665,0,1196,228608
"(3, 4)","(3, 4)","(3, 12)","(4, 18)",2467,0,1183,225995
"(3, 4)","(3, 4)","(3, 15)","(3, 6)",4317,0,1362,246995
"(3, 4)","(3, 4)","(3, 15)","(3, 8)",3339,0,1318,237374
"(3, 4)","(3, 4)","(3, 15)","(3, 10)",2854,0,1284,228158
"(3, 4)","(3, 4)","(3, 15)","(3, 12)",2554,0,1258,226762
"(3, 4)","(3, 4)","(3, 15)","(3, 15)",2285,0,1250,227471
"(3, 4)","(3, 4)","(3, 15)","(3, 18)",2118,0,1225,221506
"(3, 4)","(3, 4)","(3, 15)","(4, 6)",5364,0,1311,238713
"(3, 4)","(3, 4)","(3, 15)","(4, 8)",3762,0,1266,230806
"(3, 4)","(3, 4)","(3, 15)","(4, 10)",3075,0,1251,226934
"(3, 4)","(3, 4)","(3, 15)","(4, 12)",2705,0,1235,223196
"(3, 4)","(3, 4)","(3, 15)","(4, 15)",2382,0,1228,223071
"(3, 4)","(3, 4)","(3, 15)","(4, 18)",2187,0,1203,217760
"(3, 4)","(3, 4)","(3, 18)","(3, 6)",4011,0,1287,235849
"(3, 4)","(3, 4)","(3, 18)","(3, 8)",3062,0,1245,224205
